state_code,state_ut_name,city_name
27,Maharashtra,Washim
27,Maharashtra,Yavatmal
27,Maharashtra,Yawal
27,Maharashtra,Yevla
14,Manipur,Imphal
14,Manipur,Kakching
14,Manipur,Lilong
14,Manipur,Mayang Imphal
14,Manipur,Thoubal
17,Meghalaya,Jowai
17,Meghalaya,Nongstoin
17,Meghalaya,Shillong
17,Meghalaya,Tura
15,Mizoram,Aizawl
15,Mizoram,Champhai
15,Mizoram,Lunglei
15,Mizoram,Saiha
13,Nagaland,Dimapur
13,Nagaland,Kohima
13,Nagaland,Mokokchung
13,Nagaland,Tuensang
13,Nagaland,Wokha
13,Nagaland,Zunheboto
21,Odisha,Anandapur
21,Odisha,Anugul
21,Odisha,Asika
21,Odisha,Balangir
21,Odisha,Balasore
21,Odisha,Baleshwar
21,Odisha,Bamra
21,Odisha,Barbil
21,Odisha,Bargarh
21,Odisha,Bargarh
21,Odisha,Baripada
21,Odisha,Basudebpur
21,Odisha,Belpahar
21,Odisha,Bhadrak
21,Odisha,Bhawanipatna
21,Odisha,Bhuban
21,Odisha,Bhubaneswar
21,Odisha,Biramitrapur
21,Odisha,Brahmapur
21,Odisha,Brajrajnagar
21,Odisha,Byasanagar
21,Odisha,Cuttack
21,Odisha,Debagarh
21,Odisha,Dhenkanal
21,Odisha,Gunupur
21,Odisha,Hinjilicut
21,Odisha,Jagatsinghapur
21,Odisha,Jajapur
21,Odisha,Jaleswar
21,Odisha,Jatani
21,Odisha,Jeypur
21,Odisha,Jharsuguda
21,Odisha,Joda
21,Odisha,Kantabanji
21,Odisha,Karanjia
21,Odisha,Kendrapara
21,Odisha,Kendujhar
21,Odisha,Khordha
21,Odisha,Koraput
21,Odisha,Malkangiri
21,Odisha,Nabarangapur
21,Odisha,Paradip
21,Odisha,Parlakhemundi
21,Odisha,Pattamundai
21,Odisha,Phulabani
21,Odisha,Puri
21,Odisha,Rairangpur
21,Odisha,Rajagangapur
21,Odisha,Raurkela
21,Odisha,Rayagada
21,Odisha,Sambalpur
21,Odisha,Soro
21,Odisha,Sunabeda
21,Odisha,Sundargarh
21,Odisha,Talcher
21,Odisha,Titlagarh
21,Odisha,Umarkote
34,Puducherry,Karaikal
34,Puducherry,Mahe
34,Puducherry,Pondicherry
34,Puducherry,Yanam
3,Punjab,Ahmedgarh
3,Punjab,Amritsar
3,Punjab,Barnala
3,Punjab,Batala
3,Punjab,Bathinda
3,Punjab,Bhagha Purana
3,Punjab,Budhlada
3,Punjab,Chandigarh
3,Punjab,Dasua
3,Punjab,Dhuri
3,Punjab,Dinanagar
3,Punjab,Faridkot
3,Punjab,Fazilka
3,Punjab,Firozpur
3,Punjab,Firozpur Cantt.
3,Punjab,Giddarbaha
3,Punjab,Gobindgarh
3,Punjab,Gurdaspur
3,Punjab,Hoshiarpur
3,Punjab,Jagraon
3,Punjab,Jaitu
3,Punjab,Jalalabad
3,Punjab,Jalandhar
3,Punjab,Jalandhar Cantt.
3,Punjab,Jandiala
3,Punjab,Kapurthala
3,Punjab,Karoran
3,Punjab,Kartarpur
3,Punjab,Khanna
3,Punjab,Kharar
3,Punjab,Kot Kapura
3,Punjab,Kurali
3,Punjab,Longowal
3,Punjab,Ludhiana
3,Punjab,Malerkotla
3,Punjab,Malout
3,Punjab,Mansa
3,Punjab,Maur
3,Punjab,Moga
3,Punjab,Mohali
3,Punjab,Morinda
3,Punjab,Mukerian
3,Punjab,Muktsar
3,Punjab,Nabha
3,Punjab,Nakodar
3,Punjab,Nangal
3,Punjab,Nawanshahr
3,Punjab,Pathankot
3,Punjab,Patiala
3,Punjab,Patran
3,Punjab,Patti
3,Punjab,Phagwara
3,Punjab,Phillaur
3,Punjab,Qadian
3,Punjab,Raikot
3,Punjab,Rajpura
3,Punjab,Rampura Phul
3,Punjab,Rupnagar
3,Punjab,Samana
3,Punjab,Sangrur
3,Punjab,Sirhind Fatehgarh Sahib
3,Punjab,Sujanpur
3,Punjab,Sunam
3,Punjab,Talwara
3,Punjab,Tarn Taran
3,Punjab,Urmar Tanda
3,Punjab,Zira
3,Punjab,Zirakpur
8,Rajasthan,Ajmer
8,Rajasthan,Alwar
8,Rajasthan,Bali
8,Rajasthan,Bandikui
8,Rajasthan,Banswara
8,Rajasthan,Baran
8,Rajasthan,Barmer
8,Rajasthan,Bikaner
8,Rajasthan,Fatehpur
8,Rajasthan,Jaipur
8,Rajasthan,Jaisalmer
8,Rajasthan,Jodhpur
8,Rajasthan,Kota
8,Rajasthan,Lachhmangarh
8,Rajasthan,Ladnu
8,Rajasthan,Lakheri
8,Rajasthan,Lalsot
8,Rajasthan,Losal
8,Rajasthan,Makrana
8,Rajasthan,Malpura
8,Rajasthan,Mandalgarh
8,Rajasthan,Mandawa
8,Rajasthan,Mangrol
8,Rajasthan,Merta City
8,Rajasthan,Mount Abu
8,Rajasthan,Nadbai
8,Rajasthan,Nagar
8,Rajasthan,Nagaur
8,Rajasthan,Nargund
8,Rajasthan,Nasirabad
8,Rajasthan,Nathdwara
8,Rajasthan,Navalgund
8,Rajasthan,Nawalgarh
8,Rajasthan,Neem-Ka-Thana
8,Rajasthan,Nelamangala
8,Rajasthan,Nimbahera
8,Rajasthan,Nipani
8,Rajasthan,Niwai
8,Rajasthan,Nohar
8,Rajasthan,Nokha
8,Rajasthan,Pali
8,Rajasthan,Phalodi
8,Rajasthan,Phulera
8,Rajasthan,Pilani
8,Rajasthan,Pilibanga
8,Rajasthan,Pindwara
8,Rajasthan,Pipar City
8,Rajasthan,Prantij
8,Rajasthan,Pratapgarh
8,Rajasthan,Raisinghnagar
8,Rajasthan,Rajakhera
8,Rajasthan,Rajaldesar
8,Rajasthan,Rajgarh (Alwar)
8,Rajasthan,Rajgarh (Churu
8,Rajasthan,Rajsamand
8,Rajasthan,Ramganj Mandi
8,Rajasthan,Ramngarh
8,Rajasthan,Ratangarh
8,Rajasthan,Rawatbhata
8,Rajasthan,Rawatsar
8,Rajasthan,Reengus
8,Rajasthan,Sadri
8,Rajasthan,Sadulshahar
8,Rajasthan,Sagwara
8,Rajasthan,Sambhar
8,Rajasthan,Sanchore
8,Rajasthan,Sangaria
8,Rajasthan,Sardarshahar
8,Rajasthan,Sawai Madhopur
8,Rajasthan,Shahpura
8,Rajasthan,Shahpura
8,Rajasthan,Sheoganj
8,Rajasthan,Sikar
8,Rajasthan,Sirohi
8,Rajasthan,Sojat
8,Rajasthan,Sri Madhopur
8,Rajasthan,Sujangarh
8,Rajasthan,Sumerpur
8,Rajasthan,Suratgarh
8,Rajasthan,Taranagar
8,Rajasthan,Todabhim
8,Rajasthan,Todaraisingh
8,Rajasthan,Tonk
8,Rajasthan,Udaipur
8,Rajasthan,Udaipurwati
8,Rajasthan,Vijainagar
11,Sikkim,Gangtok
33,Tamil Nadu,Arakkonam
33,Tamil Nadu,Arcot
33,Tamil Nadu,Aruppukkottai
33,Tamil Nadu,Bhavani
33,Tamil Nadu,Chengalpattu
33,Tamil Nadu,Chennai
33,Tamil Nadu,Chennai
33,Tamil Nadu,Chinna salem
33,Tamil Nadu,Coimbatore
33,Tamil Nadu,Coimbatore
33,Tamil Nadu,Coonoor
33,Tamil Nadu,Cuddalore
33,Tamil Nadu,Dharmapuri
33,Tamil Nadu,Dindigul
33,Tamil Nadu,Erode
33,Tamil Nadu,Gudalur
33,Tamil Nadu,Gudalur
33,Tamil Nadu,Gudalur
33,Tamil Nadu,Kanchipuram
33,Tamil Nadu,Karaikudi
33,Tamil Nadu,Karungal
33,Tamil Nadu,Karur
33,Tamil Nadu,Kollankodu
33,Tamil Nadu,Lalgudi
33,Tamil Nadu,Madurai
33,Tamil Nadu,Nagapattinam
33,Tamil Nadu,Nagercoil
33,Tamil Nadu,Namagiripettai
33,Tamil Nadu,Namakkal
33,Tamil Nadu,Nandivaram-Guduvancheri
33,Tamil Nadu,Nanjikottai
33,Tamil Nadu,Natham
33,Tamil Nadu,Nellikuppam
33,Tamil Nadu,Neyveli
33,Tamil Nadu,Oddanchatram
33,Tamil Nadu,P.N.Patti
33,Tamil Nadu,Pacode
33,Tamil Nadu,Padmanabhapuram
33,Tamil Nadu,Palani
33,Tamil Nadu,Palladam
33,Tamil Nadu,Pallapatti
33,Tamil Nadu,Pallikonda
33,Tamil Nadu,Panagudi
33,Tamil Nadu,Panruti
33,Tamil Nadu,Paramakudi
33,Tamil Nadu,Parangipettai
33,Tamil Nadu,Pattukkottai
33,Tamil Nadu,Perambalur
33,Tamil Nadu,Peravurani
33,Tamil Nadu,Periyakulam
33,Tamil Nadu,Periyasemur
33,Tamil Nadu,Pernampattu
33,Tamil Nadu,Pollachi
33,Tamil Nadu,Polur
33,Tamil Nadu,Ponneri
33,Tamil Nadu,Pudukkottai
33,Tamil Nadu,Pudupattinam
33,Tamil Nadu,Puliyankudi
33,Tamil Nadu,Punjaipugalur
33,Tamil Nadu,Rajapalayam
33,Tamil Nadu,Ramanathapuram
33,Tamil Nadu,Rameshwaram
33,Tamil Nadu,Rasipuram
33,Tamil Nadu,Salem
33,Tamil Nadu,Sankarankoil
33,Tamil Nadu,Sankari
33,Tamil Nadu,Sathyamangalam
33,Tamil Nadu,Sattur
33,Tamil Nadu,Shenkottai
33,Tamil Nadu,Sholavandan
33,Tamil Nadu,Sholingur
33,Tamil Nadu,Sirkali
33,Tamil Nadu,Sivaganga
33,Tamil Nadu,Sivagiri
33,Tamil Nadu,Sivakasi
33,Tamil Nadu,Srivilliputhur
33,Tamil Nadu,Surandai
33,Tamil Nadu,Suriyampalayam
33,Tamil Nadu,Tenkasi
33,Tamil Nadu,Thammampatti
33,Tamil Nadu,Thanjavur
33,Tamil Nadu,Tharamangalam
33,Tamil Nadu,Tharangambadi
33,Tamil Nadu,Theni Allinagaram
33,Tamil Nadu,Thirumangalam
33,Tamil Nadu,Thirunindravur
33,Tamil Nadu,Thiruparappu
33,Tamil Nadu,Thirupuvanam
33,Tamil Nadu,Thiruthuraipoondi
33,Tamil Nadu,Thiruvallur
33,Tamil Nadu,Thiruvarur
33,Tamil Nadu,Thoothukudi
33,Tamil Nadu,Thuraiyur
33,Tamil Nadu,Tindivanam
33,Tamil Nadu,Tiruchendur
33,Tamil Nadu,Tiruchengode
33,Tamil Nadu,Tiruchirappalli
33,Tamil Nadu,Tirukalukundram
33,Tamil Nadu,Tirukkoyilur
33,Tamil Nadu,Tirunelveli
33,Tamil Nadu,Tirupathur
33,Tamil Nadu,Tirupathur
33,Tamil Nadu,Tiruppur
33,Tamil Nadu,Tiruttani
33,Tamil Nadu,Tiruvannamalai
33,Tamil Nadu,Tiruvethipuram
33,Tamil Nadu,Tittakudi
33,Tamil Nadu,Udhagamandalam
33,Tamil Nadu,Udumalaipettai
33,Tamil Nadu,Unnamalaikadai
33,Tamil Nadu,Usilampatti
33,Tamil Nadu,Uthamapalayam
33,Tamil Nadu,Uthiramerur
33,Tamil Nadu,Vadakkuvalliyur
33,Tamil Nadu,Vadalur
33,Tamil Nadu,Vadipatti
33,Tamil Nadu,Valparai
33,Tamil Nadu,Vandavasi
33,Tamil Nadu,Vaniyambadi
33,Tamil Nadu,Vedaranyam
33,Tamil Nadu,Vellakoil
33,Tamil Nadu,Vellore
33,Tamil Nadu,Vikramasingapuram
33,Tamil Nadu,Viluppuram
33,Tamil Nadu,Virudhachalam
33,Tamil Nadu,Virudhunagar
33,Tamil Nadu,Viswanatham
16,Tripura,Agartala
16,Tripura,Badharghat
16,Tripura,Dharmanagar
16,Tripura,Indranagar
16,Tripura,Jogendranagar
16,Tripura,Kailasahar
16,Tripura,Khowai
16,Tripura,Pratapgarh
16,Tripura,Udaipur
9,Uttar Pradesh,Achhnera
9,Uttar Pradesh,Adari
9,Uttar Pradesh,Agra
9,Uttar Pradesh,Aligarh
9,Uttar Pradesh,Allahabad
9,Uttar Pradesh,Amroha
9,Uttar Pradesh,Azamgarh
9,Uttar Pradesh,Bahraich
9,Uttar Pradesh,Ballia
9,Uttar Pradesh,Balrampur
9,Uttar Pradesh,Banda
9,Uttar Pradesh,Bareilly
9,Uttar Pradesh,Chandausi
9,Uttar Pradesh,Dadri
9,Uttar Pradesh,Deoria
9,Uttar Pradesh,Etawah
9,Uttar Pradesh,Fatehabad
9,Uttar Pradesh,Fatehpur
9,Uttar Pradesh,Fatehpur
9,Uttar Pradesh,Greater Noida
9,Uttar Pradesh,Hamirpur
9,Uttar Pradesh,Hardoi
9,Uttar Pradesh,Jajmau
9,Uttar Pradesh,Jaunpur
9,Uttar Pradesh,Jhansi
9,Uttar Pradesh,Kalpi
9,Uttar Pradesh,Kanpur
9,Uttar Pradesh,Kota
9,Uttar Pradesh,Laharpur
9,Uttar Pradesh,Lakhimpur
9,Uttar Pradesh,Lal Gopalganj Nindaura
9,Uttar Pradesh,Lalganj
9,Uttar Pradesh,Lalitpur
9,Uttar Pradesh,Lar
9,Uttar Pradesh,Loni
9,Uttar Pradesh,Lucknow
9,Uttar Pradesh,Mathura
9,Uttar Pradesh,Meerut
9,Uttar Pradesh,Modinagar
9,Uttar Pradesh,Muradnagar
9,Uttar Pradesh,Muzaffarnagar
9,Uttar Pradesh,NOIDA
9,Uttar Pradesh,Nagina
9,Uttar Pradesh,Najibabad
9,Uttar Pradesh,Nakur
9,Uttar Pradesh,Nanpara
9,Uttar Pradesh,Naraura
9,Uttar Pradesh,Naugawan Sadat
9,Uttar Pradesh,Nautanwa
9,Uttar Pradesh,Nawabganj
9,Uttar Pradesh,Nehtaur
9,Uttar Pradesh,Noorpur
9,Uttar Pradesh,Obra
9,Uttar Pradesh,Orai
9,Uttar Pradesh,Padrauna
9,Uttar Pradesh,Palia Kalan
9,Uttar Pradesh,Parasi
9,Uttar Pradesh,Phulpur
9,Uttar Pradesh,Pihani
9,Uttar Pradesh,Pilibhit
9,Uttar Pradesh,Pilkhuwa
9,Uttar Pradesh,Powayan
9,Uttar Pradesh,Pukhrayan
9,Uttar Pradesh,Puranpur
9,Uttar Pradesh,Purquazi
9,Uttar Pradesh,Purwa
9,Uttar Pradesh,Rae Bareli
9,Uttar Pradesh,Rampur
9,Uttar Pradesh,Rampur Maniharan
9,Uttar Pradesh,Rasra
9,Uttar Pradesh,Rath
9,Uttar Pradesh,Renukoot
9,Uttar Pradesh,Reoti
9,Uttar Pradesh,Robertsganj
9,Uttar Pradesh,Rudauli
9,Uttar Pradesh,Rudrapur
9,Uttar Pradesh,Sadabad
9,Uttar Pradesh,Safipur
9,Uttar Pradesh,Saharanpur
9,Uttar Pradesh,Sahaspur
9,Uttar Pradesh,Sahaswan
9,Uttar Pradesh,Sahawar
9,Uttar Pradesh,Sahjanwa
9,Uttar Pradesh,Sambhal
9,Uttar Pradesh,Samdhan
9,Uttar Pradesh,Samthar
9,Uttar Pradesh,Sandi
9,Uttar Pradesh,Sandila
9,Uttar Pradesh,Sardhana
9,Uttar Pradesh,Seohara
9,Uttar Pradesh,Shahganj
9,Uttar Pradesh,Shahjahanpur
9,Uttar Pradesh,Shamli
9,Uttar Pradesh,Sherkot
9,Uttar Pradesh,Shikohabad
9,Uttar Pradesh,Shishgarh
9,Uttar Pradesh,Siana
9,Uttar Pradesh,Sikanderpur
9,Uttar Pradesh,Sikandra Rao
9,Uttar Pradesh,Sikandrabad
9,Uttar Pradesh,Sirsaganj
9,Uttar Pradesh,Sirsi
9,Uttar Pradesh,Sitapur
9,Uttar Pradesh,Soron
9,Uttar Pradesh,Suar
9,Uttar Pradesh,Sultanpur
9,Uttar Pradesh,Sumerpur
9,Uttar Pradesh,Tanda
9,Uttar Pradesh,Tanda
9,Uttar Pradesh,Tetri Bazar
9,Uttar Pradesh,Thakurdwara
9,Uttar Pradesh,Thana Bhawan
9,Uttar Pradesh,Tilhar
9,Uttar Pradesh,Tirwaganj
9,Uttar Pradesh,Tulsipur
9,Uttar Pradesh,Tundla
9,Uttar Pradesh,Unnao
9,Uttar Pradesh,Utraula
9,Uttar Pradesh,Varanasi
9,Uttar Pradesh,Vrindavan
9,Uttar Pradesh,Warhapur
9,Uttar Pradesh,Zaidpur
9,Uttar Pradesh,Zamania
5,Uttarakhand,Almora
5,Uttarakhand,Bazpur
5,Uttarakhand,Chamba
5,Uttarakhand,Dehradun
5,Uttarakhand,Haldwani
5,Uttarakhand,Haridwar
5,Uttarakhand,Jaspur
5,Uttarakhand,Kashipur
5,Uttarakhand,Kotdwara
5,Uttarakhand,Manglaur
5,Uttarakhand,Mussoorie
5,Uttarakhand,Nagla
5,Uttarakhand,Nainital
5,Uttarakhand,Pauri
5,Uttarakhand,Pithoragarh
5,Uttarakhand,Ramnagar
5,Uttarakhand,Rishikesh
5,Uttarakhand,Roorkee
5,Uttarakhand,Rudrapur
5,Uttarakhand,Sitarganj
5,Uttarakhand,Tehri
5,Uttarakhand,kichha
19,West Bengal,Alipurduar
19,West Bengal,Arambagh
19,West Bengal,Asansol
19,West Bengal,Baharampur
19,West Bengal,Bally
19,West Bengal,Balurghat
19,West Bengal,Bankura
19,West Bengal,Barakar
19,West Bengal,Barasat
19,West Bengal,Bardhaman
19,West Bengal,Bidhan Nagar
19,West Bengal,Calcutta
19,West Bengal,Chinsura
19,West Bengal,Contai
19,West Bengal,Cooch Behar
19,West Bengal,Darjeeling
19,West Bengal,Durgapur
19,West Bengal,Haldia
19,West Bengal,Howrah
19,West Bengal,Islampur
19,West Bengal,Jhargram
19,West Bengal,Kharagpur
19,West Bengal,Kolkata
19,West Bengal,Mainaguri
19,West Bengal,Mal
19,West Bengal,Mathabhanga
19,West Bengal,Medinipur
19,West Bengal,Memari
19,West Bengal,Monoharpur
19,West Bengal,Murshidabad
19,West Bengal,Nabadwip
19,West Bengal,Naihati
19,West Bengal,Panchla
19,West Bengal,Pandua
19,West Bengal,Paschim Punropara
19,West Bengal,Purulia
19,West Bengal,Raghunathpur
19,West Bengal,Raiganj
19,West Bengal,Rampurhat
19,West Bengal,Ranaghat
19,West Bengal,Sainthia
19,West Bengal,Santipur
19,West Bengal,Siliguri
19,West Bengal,Sonamukhi
19,West Bengal,Srirampore
19,West Bengal,Suri
19,West Bengal,Taki
19,West Bengal,Tamluk
19,West Bengal,Tarakeswar
